"rid", "binaryID"
22478,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000001000001000000000000000000000000000000000010010100000000000000000000000000100
22854,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000001000001000000000000000000000000000000000010010100000000000000000000000000101
22269,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000001000001000000000000000000000000000000000010010100000101000000000001010000000
22989,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000001000001000000000000000000000000000000000010010100000101000000000001010000001
21104,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000001000001000000000000000000000000000000000010010100000101000000110100010000000
21108,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000001000001000000000000000000000000000000000010010100000101000000110100010000001
22595,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000001000001000000000000000000000000000000000010010100000101000000110100010000010
22634,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000001000001000000000000000000000000000000000010010100000101000000110100010000011
21719,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000001000001000000000000000000000000000000000010010100000101100000111000000001000
22431,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000001000001000000000000000000000000000000000010010100000101100000111000000001001
22433,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000001000001000000000000000000000000000000000010010100000101100000111000000001010
22624,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000001000001000000000000000000000000000000000010010100000101100000111000000001011
22697,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000001000001000000000000000000000000000000000010010100000101100000111000000010000
23078,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000001000001000000000000000000000000000000000010010100000101100000111000000010001
22965,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000001000001000000000000000000000000000000000010010100000101100000111000000010010
22715,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000001000001000000000000000000000000000000000010010100000101100000111000000010100
22977,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000001000001000000000000000000000000000000000010010100000101100000111000000010101
23083,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000001000001000000000000000000000000000000000010010100000101100000111000000010110
18167,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001000000001000000000
18562,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001000000001000000001
18285,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001000000001000000010
18531,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001000000001000000011
18269,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001000000001001000000
18521,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001000000001001001100
18525,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001000000001001001101
18515,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001000000001001001110
18516,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001000000001001001111
18237,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001000001000001001000
18339,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001000001000001001001
18250,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001000001001011000000
18615,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001000001001011000010
18665,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001000001001011000100
18201,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001001000000000000000
28962,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001001000000000000001
18631,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001001000000000001000
18634,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001001000000000001001
18277,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001001000000000010000
18669,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001001000000000010001
18208,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001001000000000100000
18599,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001001000000000100001
18216,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001001000000000100010
18590,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001001000000000100011
18633,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001001000000000100100
28966,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001000000000000000000000001001000000000110010
18704,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000000000000010110000010000000100
18904,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000000000000010110000010000000101
18905,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000000000000010110000010000000110
18777,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000100000000110000000001100000000
18951,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000100000000110000000001100000001
16378,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000100000000110000011100000000000
19085,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000100000000110000011100000000001
18792,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000100000000110000011100000000010
19094,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000100000000110000011100000000011
17519,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000100000000110000011100000000100
18887,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000100000000110000011100000000101
17513,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000100000000110000011100000001100
17891,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000100000000110000011100000001101
19177,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000100000000110000011100000011000
18029,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000100000000110000011100000011110
18811,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000100000000110001100000000000000
19055,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000100000000110001100000000000001
19064,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000100000000110001100000000000010
19065,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000100000000110001100000000000011
19178,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000100000000110001100000000000100
19183,100010000001000100100100110000000000000000010000000000000000001000000000001100000010000000100000010001000000000000000000000000000001001000000000100000000110001100000000000110
26048,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000001000000010100000011100000000000011010101000
26061,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000001000000010100000011100000000000011010101001
26547,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000001000000010100000011100000000000011010101010
27166,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000001000000010100000011100000000000011010101011
26492,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000001000000010100000011100000010000000000100000
27191,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000001000000010100000011100000010000000000100001
27125,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000100000001000000000000000000000010001100000010
27100,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000100000001000000000000000000000010001100000100
27120,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000100000001000000000000000000000010001100000101
26840,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000100000001000000000000000000000010001100100000
27142,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000100000001000000000000000000000010001100100001
26174,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000100000001000000000000000000000010100000000000
26991,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000100000001000000000000000000000010100000000001
26611,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000100000001000000000000000000000010100000000010
26844,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000100000001000000000000000000000010100000000011
26631,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000100000001000000000000000000000010100000001000
26988,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000100000001000000000000000000000010100000001010
26740,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000100000001000000000000000000000010100000010000
26943,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000100000001000000000000000000000010100000010001
26752,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000100000001000000000000000000000010100001011000
26968,100010000001000100100100110000000000000000010000000000000100010001000000101000000100000000000000000000000000001000010000000000000100000001000000000000000000000010100001011001
26010,1000100000010001001001001100000000000000000100000000000000000010000000000000001100000000000000000000000010100010000000001000000000000000100001000000000001000000000000001000100
27769,1000100000010001001001001100000000000000000100000000000000000010000000000000001100000000000000000000000010100010000000001000000000000000100001000000000001000000000000001000101
27703,1000100000010001001001001100000000000000000100000000000000000010000000000000001100000000000000000000000010100010000000001000000000000000100001000000000001000000000000001000110
27779,1000100000010001001001001100000000000000000100000000000000000010000000000000001100000000000000000000000010100010000000001000000000000000100001000000000001000000000000001000111
27472,1000100000010001001001001100000000000000000100000000000000000010000000000000001100000000000000000000000010100010000000001000000000000000100001000000000001000000000000001100000
27814,1000100000010001001001001100000000000000000100000000000000000010000000000000001100000000000000000000000010100010000000001000000000000000100001000000000001000000000000001100001
27821,1000100000010001001001001100000000000000000100000000000000000010000000000000001100000000000000000000000010100010000000001000000000000000100001000000000001000000000000001100010
27837,1000100000010001001001001100000000000000000100000000000000000010000000000000001100000000000000000000000010100010000000001000000000000000100001000000000001000000000000001100011
27479,1000100000010001001001001100000000000000000100000000000000000010000000000000001100000000000000000000000010100010000000001000000000000000100001000000000001000000000000001110000
27704,1000100000010001001001001100000000000000000100000000000000000010000000000000001100000000000000000000000010100010000000001000000000000000100001000000000001000000000000001110001
22469,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000000000000000000000000000000
22870,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000000000000000000000000000001
22479,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000000000000000000000000001000
22853,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000000000000000000000000001010
22270,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000001010000000000010100000000
22982,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000001010000000000010100000001
21105,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000001010000001101000100000000
22637,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000001010000001101000100000001
21109,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000001010000001101000100000010
21749,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000001010000001101000100000011
22596,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000001010000001101000100000100
22918,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000001010000001101000100000101
21664,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000001011000001110000000010000
22928,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000001011000001110000000010001
22434,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000001011000001110000000010100
22935,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000001011000001110000000010101
22625,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000001011000001110000000010110
22934,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000001011000001110000000010111
22698,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000001011000001110000000100000
23081,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000001011000001110000000100001
23079,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000001011000001110000000100010
22716,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000001011000001110000000101000
22983,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000010000010000000000000000000000000000000000100101000001011000001110000000101001
18168,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010000000010000000000
18571,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010000000010000000001
18548,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010000000010000000010
18286,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010000000010000000100
18523,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010000000010000000101
18537,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010000000010000000110
18270,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010000000010010000000
18508,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010000000010010011000
18509,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010000000010010011001
18510,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010000000010010011100
18511,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010000000010010011101
18249,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010000010010110000000
18605,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010000010010110000001
18625,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010000010010110000100
18598,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010000010010110001000
18202,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010010000000000000000
28963,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010010000000000000010
17873,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010010000000000010010
18640,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010010000000000010011
18278,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010010000000000100000
18209,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010010000000001000000
18613,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010010000000001000010
18626,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010010000000001000011
17709,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010010000000001000100
18217,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010010000000001000101
17692,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010010000000001000110
17705,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010000000000000000000000010010000000001000111
18778,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010010000000001000000001100000000011000000000
18953,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010010000000001000000001100000000011000000001
16377,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010010000000001000000001100000111000000000000
18793,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010010000000001000000001100000111000000000100
19084,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010010000000001000000001100000111000000000101
19109,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010010000000001000000001100000111000000011000
19110,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010010000000001000000001100000111000000011001
17892,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010010000000001000000001100000111000000011010
19124,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010010000000001000000001100000111000000011011
18812,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010010000000001000000001100011000000000000000
19061,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010010000000001000000001100011000000000000001
19058,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010010000000001000000001100011000000000000010
19067,1000100000010001001001001100000000000000000100000000000000000010000000000011000000100000001000000100010000000000000000000000000000010010000000001000000001100011000000000000110
26049,1000100000010001001001001100000000000000000100000000000001000100010000001010000001000000000000000000000000000010000100000000000000010000000101000000111000000000000110101010000
27176,1000100000010001001001001100000000000000000100000000000001000100010000001010000001000000000000000000000000000010000100000000000000010000000101000000111000000000000110101010001
26188,1000100000010001001001001100000000000000000100000000000001000100010000001010000001000000000000000000000000000010000100000000000000010000000101000000111000000000000110101010100
26548,1000100000010001001001001100000000000000000100000000000001000100010000001010000001000000000000000000000000000010000100000000000000010000000101000000111000000000000110101010101
25999,1000100000010001001001001100000000000000000100000000000001000100010000001010000001000000000000000000000000000010000100000000000000010000000101000000111000000100000000001000000
26493,1000100000010001001001001100000000000000000100000000000001000100010000001010000001000000000000000000000000000010000100000000000000010000000101000000111000000100000000001000001
26612,1000100000010001001001001100000000000000000100000000000001000100010000001010000001000000000000000000000000000010000100000000000001000000010000000000000000000000101000000000100
26845,1000100000010001001001001100000000000000000100000000000001000100010000001010000001000000000000000000000000000010000100000000000001000000010000000000000000000000101000000000101
27006,1000100000010001001001001100000000000000000100000000000001000100010000001010000001000000000000000000000000000010000100000000000001000000010000000000000000000000101000000000110
26632,1000100000010001001001001100000000000000000100000000000001000100010000001010000001000000000000000000000000000010000100000000000001000000010000000000000000000000101000000010000
26980,1000100000010001001001001100000000000000000100000000000001000100010000001010000001000000000000000000000000000010000100000000000001000000010000000000000000000000101000000010100
26741,1000100000010001001001001100000000000000000100000000000001000100010000001010000001000000000000000000000000000010000100000000000001000000010000000000000000000000101000000100000
26940,1000100000010001001001001100000000000000000100000000000001000100010000001010000001000000000000000000000000000010000100000000000001000000010000000000000000000000101000000100001
26093,1000100000010001001001001100000000000000000100000000000001000100010000001010000001000000000000000000000000000010000100000000000001000000010000000000000000000000101000000100010
26753,1000100000010001001001001100000000000000000100000000000001000100010000001010000001000000000000000000000000000010000100000000000001000000010000000000000000000000101000010110000
26954,1000100000010001001001001100000000000000000100000000000001000100010000001010000001000000000000000000000000000010000100000000000001000000010000000000000000000000101000010110001
26975,1000100000010001001001001100000000000000000100000000000001000100010000001010000001000000000000000000000000000010000100000000000001000000010000000000000000000000101000010110010
26011,10001000000100010010010011000000000000000001000000000000000000100000000000000011000000000000000000000000101000100000000010000000000000001000010000000000010000000000000010001000
27755,10001000000100010010010011000000000000000001000000000000000000100000000000000011000000000000000000000000101000100000000010000000000000001000010000000000010000000000000010001001
27473,10001000000100010010010011000000000000000001000000000000000000100000000000000011000000000000000000000000101000100000000010000000000000001000010000000000010000000000000011000000
27843,10001000000100010010010011000000000000000001000000000000000000100000000000000011000000000000000000000000101000100000000010000000000000001000010000000000010000000000000011000001
27822,10001000000100010010010011000000000000000001000000000000000000100000000000000011000000000000000000000000101000100000000010000000000000001000010000000000010000000000000011000100
27840,10001000000100010010010011000000000000000001000000000000000000100000000000000011000000000000000000000000101000100000000010000000000000001000010000000000010000000000000011000101
27394,10001000000100010010010011000000000000000001000000000000000000100000000000000011000000000000000000000000101000100000000010000000000000001000010000000000010000000000000011100000
27480,10001000000100010010010011000000000000000001000000000000000000100000000000000011000000000000000000000000101000100000000010000000000000001000010000000000010000000000000011100001
27705,10001000000100010010010011000000000000000001000000000000000000100000000000000011000000000000000000000000101000100000000010000000000000001000010000000000010000000000000011100010
27808,10001000000100010010010011000000000000000001000000000000000000100000000000000011000000000000000000000000101000100000000010000000000000001000010000000000010000000000000011100011
22470,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000000000000000000000000000000
22871,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000000000000000000000000000010
22480,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000000000000000000000000010000
22851,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000000000000000000000000010100
22860,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000000000000000000000000010101
22271,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010100000000000101000000000
22984,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010100000000000101000000001
21106,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010100000011010001000000000
22690,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010100000011010001000000001
22636,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010100000011010001000000010
22931,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010100000011010001000000011
21110,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010100000011010001000000100
22979,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010100000011010001000000101
22922,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010110000011100000000100010
22435,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010110000011100000000101000
22692,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010110000011100000000101001
22986,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010110000011100000000101010
22995,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010110000011100000000101011
22966,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010110000011100000000101110
23089,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010110000011100000000101111
22699,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010110000011100000001000000
23090,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010110000011100000001000001
22972,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010110000011100000001000100
23080,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010110000011100000001000101
22996,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000000100000100000000000000000000000000000000001001010000010110000011100000001010010
18169,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000001000100000000000000000000000000000100000000000000000000000100000000100000000000
18574,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000001000100000000000000000000000000000100000000000000000000000100000000100000000001
18271,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000001000100000000000000000000000000000100000000000000000000000100000000100100000000
18503,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000001000100000000000000000000000000000100000000000000000000000100000000100100110000
18505,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000001000100000000000000000000000000000100000000000000000000000100000000100100110010
18507,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000001000100000000000000000000000000000100000000000000000000000100000000100100110011
18499,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000001000100000000000000000000000000000100000000000000000000000100000000100100111010
18500,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000001000100000000000000000000000000000100000000000000000000000100000000100100111011
18246,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000001000100000000000000000000000000000100000000000000000000000100000100101100000000
18607,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000001000100000000000000000000000000000100000000000000000000000100000100101100000010
18210,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000001000100000000000000000000000000000100000000000000000000000100100000000010000000
18629,10001000000100010010010011000000000000000001000000000000000000100000000000110000001000000010000001000100000000000000000000000000000100000000000000000000000100100000000010000001
